mui,mm1,mm2,met1,met2,nmi_m1_m2
70,LP,ML,3,4,0.005876931564498146
70,LP,ML,3,4,0.006112165536894139
70,LP,ML,3,4,0.005876931564498146
70,LP,ML,3,4,0.005876931564498146
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,LP,WT,3,5,0.00440625257323222
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3072991087061305
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.3025270606320229
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.31633959543685336
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.30390772993584053
70,ML,WT,4,5,0.3325220113927391
70,ML,WT,4,5,0.3325220113927391
70,ML,WT,4,5,0.3325220113927391
70,ML,WT,4,5,0.3325220113927391
70,ML,WT,4,5,0.3325220113927391
70,ML,WT,4,5,0.33262028479003675
70,ML,WT,4,5,0.33262028479003675
70,ML,WT,4,5,0.33262028479003675
70,ML,WT,4,5,0.33262028479003675
70,ML,WT,4,5,0.346532519450856
70,ML,WT,4,5,0.346532519450856
70,ML,WT,4,5,0.346532519450856
70,ML,WT,4,5,0.3147101396072468
70,ML,WT,4,5,0.3147101396072468
70,ML,WT,4,5,0.29339235810967573
